"site","plot","stab.com","stab.pop","asyn","SAE","CPE.env","CPE.int","richness","shannon","inv.simpson","evenness","CPE.env.LB","CPE.env.UB","CPE.int.LB","CPE.int.UB"
"BigBio","324",0.855079806134922,0.675456217757906,1.26592928402266,1.3153526886501,1.0324090920359,0.954809774086112,1.35294117647059,0.689579921588994,1.98584878133252,0.994853533173041,0.791279972474621,1.3863347395664,0.694254481404783,1.21835176001375
"BigBio","325",2.72299203751272,1.85264546638643,1.4697858208262,1.67068553589189,0.913641005447759,0.973517002746323,3.52941176470588,1.05616055136843,2.42667561306725,0.761858794920891,0.767490719583944,1.14125686948824,0.77086524853064,1.14628343094787
"BigBio","328",2.97392117504176,1.37858980576346,2.15721976370977,2.31458141747509,0.945318448803047,0.991222226607176,11.0588235294118,1.692523258688,3.42760886757318,0.624997002640174,0.795877980845921,1.05720814087213,0.881693784544395,1.17115832661052
"BigBio","329",5.01893547383356,1.28736686128744,3.89860545953028,3.121107615145,0.740081310147845,1.71442654330994,10.4117647058824,2.07885255212849,6.30106406348487,0.767656578627077,0.585677540381707,0.906890990519414,1.37740003622698,2.13275993802002
"BigBio","330",3.37862647541743,1.56463015034491,2.15937707366347,1.3704388358964,1.11700431323325,1.42686943679123,2,0.685119161314375,1.96847869898549,0.988418016446255,0.927185219026628,1.29322437588829,1.21841418590058,1.69942627729646
"BigBio","331",3.66644985357125,1.0519152167267,3.48549939697643,2.76266054171835,0.894854903087967,1.42582898569267,10.6470588235294,1.97300622480458,5.53532034561753,0.728570771694535,0.727647487420968,1.10413812576069,1.14297929827608,1.73391198301714
"BigBio","335",1.40755160918594,1.02311433442538,1.37575201697909,1.41387128356482,0.970718320408265,1.00837464496438,1.05882352941176,0.369183001888665,1.27052642985666,0.532618486005278,0.852370376354869,1.06578338530843,0.912980157345869,1.14156839539247
"BigBio","336",3.47087774770284,1.36090289309666,2.55042278571769,2.6121940367904,0.870527054420327,1.13620580925109,10.4705882352941,1.91170433612475,5.3661171276967,0.724389089494867,0.696308490822059,1.09693422544892,0.89059142084704,1.40236402226329
"BigBio","339",3.90008366847811,1.30009036930967,2.99985582582925,2.55735758449224,0.908842771038423,1.29823508550165,11,1.9458846338919,4.80662383276309,0.758644465330767,0.798740473791734,1.03744738725226,1.13075083330629,1.4686020070134
"BigBio","342",1.72044550330911,1.33632195668739,1.28744835381881,1.35269280793426,0.926816270803849,1.027628026361,2,0.63408838484011,1.79247879277672,0.91479616829412,0.883411248617669,0.9545389998312,0.997095963570608,1.07737702603596
"BioCON","62",2.16215110330372,1.14479629959663,1.88867757876712,1.43433668242274,1.70651988786706,0.782923565989525,3.28571428571429,0.795693340318144,1.82108083480369,0.57397141807268,1.45230347486431,2.12025098575598,0.621039817394237,0.906670202071141
"BioCON","63",3.82980082160209,1.06504265971612,3.59591307133452,1.67615051643914,1.09279624802172,2.03990086404796,3.42857142857143,1.04598469435411,2.36404877333019,0.754518465695213,0.813856292056553,1.48490465565601,1.4447662913387,2.63601843873761
"BioCON","67",2.52276878379935,0.919720315334225,2.74297386035512,1.89450905618438,1.01596657918945,1.43108675431345,7.27272727272727,1.61286733234128,3.99241183046804,0.611152821214543,0.931268733026245,1.14851584257847,1.2606313932983,1.55471635031268
"BioCON","69",2.07823293399037,0.844636574700674,2.46050549578304,2.09863462798117,0.966310577434234,1.21742725317384,7.13636363636364,1.63298967989722,4.10647665810245,0.657163390840674,0.911959629558374,1.10522321954213,1.06081468585072,1.28561875126789
"BioCON","78",2.83616293236944,1.06747551193574,2.65688805097401,1.63152833242053,1.34872801242646,1.25843406931283,2.71428571428571,0.892516704430993,2.07441353597236,0.643814711696577,0.971683010047902,1.82293056698247,0.893322985071677,1.67592286638744
"BioCON","80",3.12919143766487,1.5337685837534,2.04019789609146,1.92137795301891,0.988402683176528,1.10677270775377,4,1.17441121833866,2.79245965166951,0.847158620330777,0.744571501002129,1.36721273402313,0.77664651469503,1.4261101899503
"BioCON","82",2.50209491067604,1.26192224559127,1.98276472216692,1.77793891388425,1.38028460187942,0.832496665534751,3.71428571428571,1.10023934278955,2.80241190302554,0.793654921816707,1.11103831499913,1.81530961781912,0.61433270898973,1.00374942980324
"BioCON","83",2.57816186022666,0.788923991007209,3.26794708947203,2.22250627991584,1.06598029587679,1.38898775245962,4.55,1.55615117434809,4.06892107271735,0.799703508974223,0.927539952842094,1.26463023522857,1.16274959220861,1.58526637502192
"BioCON","87",4.85971472773716,2.09395304061387,2.32083271853722,2.32855126911461,2.93083722974414,0.377872005401525,6.16666666666667,1.39715333454398,2.93106462486173,0.717994782658521,1.71264939053125,5.84973897249269,0.173803735253353,0.581955222032792
"BioCON","89",1.30645681577557,0.868790161118988,1.5037656666057,1.2116991998439,1.45753791509252,0.875356431165685,3,0.520906777179386,1.46926906308451,0.375754812101076,1.17512099869757,1.74661690261374,0.710538615139566,1.05609444179622
"BioCON","92",2.51732465442889,1.03024740833511,2.44341760441497,1.9929899732188,0.754306148620181,1.6397628810878,5.83333333333333,1.47220224490331,3.63790144003653,0.7079796259692,0.652261014136067,0.901420954497631,1.36008150623808,1.87976975124525
"BioCON","93",2.46080117728812,1.3516699557807,1.82056364185946,1.65450530390773,1.12507262750638,1.04130254958559,3.42857142857143,0.839338954721744,1.91104589078984,0.605455073800994,0.783961674797526,1.48535198272497,0.740812533278657,1.40359841623272
"BioCON","104",2.32520069193129,0.82913824881089,2.80435825420668,2.12048663500857,0.929856652996679,1.42723470866196,8.86363636363636,1.74855057660742,4.4759562950347,0.645686175203006,0.878737904397299,1.06946586096039,1.23663348350675,1.50500725691048
"BioCON","105",2.04959086158759,1.42632219196147,1.43697607254431,1.32127431107133,0.892543984585714,1.24383832355281,3.71428571428571,0.774753461949496,1.80564966925661,0.558866488733047,0.750815944217937,1.0271033444187,1.05886940996247,1.448515206224
"BioCON","106",2.27987520826915,1.0863901195239,2.09857874008305,1.59554994569376,1.08100863472002,1.22543587871243,6,1.25961434718577,2.86753317221939,0.573275194615221,0.989510564164329,1.27973650532847,1.0277714756527,1.32921259087481
"BioCON","107",3.1443006107453,0.949485142372341,3.31158484785669,2.1878708200298,0.992196011255094,1.53391330258791,7.86363636363636,1.73347160010177,4.30796889705375,0.656852574079732,0.903913874409906,1.12961149882022,1.3399541970239,1.67450781094876
"BioCON","119",2.94946828394325,1.08907691943348,2.70822770303268,2.15998236213665,1.22021502256956,1.05847345196427,6.90909090909091,1.67380638650286,4.62104556842887,0.76178211538671,0.942595111671477,1.6166674380271,0.775557997004626,1.33019227361329
"BioCON","120",3.44097263910897,1.08125393968712,3.18239084530381,1.70525364092125,1.44390950586021,1.33079320121485,3.85714285714286,1.06616753978817,2.54653723742806,0.769077311204591,1.0309223994453,1.87035187252047,0.997794744642019,1.81100161708138
"BioCON","121",3.5116396891979,1.53968978525338,2.28074494150132,1.93999082797409,1.93968591530701,0.701904983896174,4,1.2850676769382,3.35881555875631,0.926980382362724,1.05955595252188,3.53344404895106,0.332719936814759,1.10956601952666
"BioCON","184",3.46627493942474,0.883314008309898,3.92417068767763,2.56543688902087,0.96952680273322,1.58643458929006,9.31818181818182,1.94936667312493,5.46115277590881,0.738660222060853,0.849850808518807,1.1346017766001,1.34821215478868,1.80001920507438
"BioCON","187",1.72695841262951,0.855968844786328,2.01754821235416,2.01429985435537,0.870006602456718,1.15359776038442,6.15,1.58489791421051,4.074829304356,0.721318125856731,0.807236816924639,0.944760740312166,1.06017602799288,1.2407981576779
"BioCON","188",2.25025578997876,0.838901427477311,2.68238402781788,2.38272520147643,0.964811963872066,1.1726330648807,8.54545454545454,1.85812001135073,4.97006274298391,0.704084746662787,0.860816902006079,1.08184465970177,1.04060030815192,1.30778457703723
"BioCON","189",6.18581802407835,2.3770799039618,2.60227601679214,1.70279855441505,1.73819429725242,0.91502369240373,3,0.972767398344468,2.45050685178022,0.885451044356869,1.48200298177573,2.6106061400332,0.585394626015469,1.03119549947686
"BioCON","191",1.34393670532712,0.828849713212324,1.62144799461715,1.27671707985625,1.55248816884499,0.8443811448079,3.28571428571429,0.880661809974405,2.0387204025935,0.635263212975187,1.22079398964663,1.82637888127095,0.695372447583918,1.0403176748982
"BioCON","198",1.91427275718019,1.28365884115975,1.49126286190705,1.59139687896521,1.80184734601784,0.615028600462238,4,1.32144704840341,3.5593666369531,0.953222551764479,1.04739872548598,3.13947024230086,0.29848281335559,0.894671616039367
"BioCON","200",2.14202703627083,0.930056031649462,2.30311611707085,1.33500957740723,1.23545784401553,1.43487608841815,2.42857142857143,0.684562101154823,1.90550276748214,0.623115277533209,0.993569193801322,1.56171552524872,1.10466228172696,1.73633426468197
"BioCON","201",3.52819147377104,1.1036720934719,3.1967751061569,2.19465888669124,1.02331261445112,1.42972606796083,8.5,1.54438941850868,3.5142919012029,0.585204952229604,0.938700341329945,1.17300854899508,1.24204069429603,1.55173691254
"BioCON","211",4.22179426246409,2.44080584765587,1.72967229921981,1.6586816439087,1.06103064359724,0.998759953678162,3.14285714285714,0.918238674388446,2.16614420308076,0.662369190946333,0.892732937200128,1.3488060565517,0.773127791314174,1.168097873914
"BioCON","216",3.46592355861777,1.49884725957931,2.31239276481752,1.55006714561428,1.4847642199679,1.09463748504265,3.57142857142857,0.88195571180975,2.16556911502995,0.636196565855811,1.01856753957776,2.12792887093359,0.701058054985845,1.46460751736046
"BioCON","220",4.23726470598747,2.04373773884612,2.07329180522927,1.48155991875689,1.036759275763,1.47298492178535,4,0.747534523046526,1.91295084857947,0.53923217464626,0.681457166666351,1.54152343325807,0.907801884157089,2.05353754518389
"BioCON","221",3.04655314499368,1.27030702386513,2.39828095709021,1.54248920499654,0.892311690212291,1.77435131774384,4,0.968083376868001,2.27186188279041,0.698324543487253,0.723432165934929,1.06699617979937,1.45718623869771,2.14921637925389
"BioCON","222",2.83807891930974,0.912017422006077,3.1118691933177,2.04766476218767,1.06359168372026,1.43738681428698,8.81818181818182,1.58959693669157,3.65996277901892,0.586989464244267,0.957868099276407,1.20573514944469,1.26040639000158,1.58656116853081
"BioCON","226",2.45238826741897,1.31561047400882,1.86406867068051,2.03147530269832,1.33702807658528,0.706628120610807,7.09090909090909,1.56695977668429,4.19779492116541,0.713154127642235,1.03831263563231,1.76165693008305,0.520891871265891,0.883735399485819
"BioCON","230",1.53449501516526,0.941656024537577,1.6295706448847,1.59119867625719,1.62190477393924,0.640214609220915,7.33333333333333,1.52826886062806,3.37381686805155,0.695545132887983,1.29048779373285,1.93836847564645,0.528341486730662,0.79360087869127
"BioCON","233",1.98660064813123,0.744774393232533,2.66738580996162,2.47648854874853,0.969255469839563,1.12747029794497,7,1.89469206485035,6.05361276847477,0.862311519902693,0.785275004701565,1.20304224121382,0.895300443105828,1.37174802427667
"BioCON","239",1.86220897661289,1.09265729916056,1.70429372324108,1.69154369271594,1.49153221657712,0.686627972560067,3.85714285714286,1.12835471946794,2.89267649505022,0.813935879070028,1.2404232225537,1.82030691313533,0.553498700970931,0.812253022572858
"BioCON","242",3.10419838301645,1.52257447316292,2.03878262622382,1.44768090922554,1.03164292113372,1.44081381450847,3.14285714285714,0.711456473310479,1.67994917654863,0.51320736292669,0.783420531810975,1.30938356914286,1.07555144935418,1.79764167310841
"BioCON","243",3.18580404344317,1.66097221053042,1.91803572825929,1.82680821709279,2.0773282869594,0.540281628347776,6.66666666666667,1.5399175203224,3.90179496976268,0.740543789982385,1.28680192069678,3.17078152546438,0.331177838257379,0.815928373670701
"BioCON","244",3.70313407662157,1.96634521341389,1.88325735041831,1.89013616720917,0.891500341293042,1.15803445819409,4,1.12340040454835,2.51505545007597,0.810362096287282,0.679372950381413,1.23410619083115,0.807354086705092,1.4665886771562
"BioCON","306",2.33214646453031,0.839050300048951,2.77950733632328,1.99061313794398,1.01240709977137,1.38684414488197,8.36363636363636,1.68117151337201,4.01666394651869,0.637034858813432,0.922055809123251,1.14831499047408,1.21597756321866,1.51434132848776
"BioCON","308",3.90921741267665,1.33632858741628,2.92534145380734,1.90167304272592,1.9114946329433,0.85183051338413,6.83333333333333,1.4155819214522,3.11926314292585,0.680751006017053,1.24606240332382,3.26662074992867,0.470924594691217,1.23455258210486
"BioCON","309",1.25531836071686,0.699453288246714,1.79471364537224,1.41863022688087,1.33131485720773,0.983182187860622,3,1.07418130898056,2.77175671289222,0.774858023740933,1.04012911156161,1.71995270812254,0.735545342650165,1.2162943907403
"BioCON","312",2.52780248604733,0.969524414264161,2.60726026993952,1.73316829681383,1.05939817341194,1.43299443701778,4.4,1.0628214806517,2.31169423193343,0.51110909316216,0.960645113820472,1.27990973104736,1.17534214585397,1.56597187739988
"BioCON","313",1.37079086077822,0.769447016029029,1.78152729456619,1.35300648871873,1.33447214297544,1.01069431959176,2.57142857142857,0.743958704195458,1.82190724634128,0.536652766584483,1.08269739965006,1.69292138806881,0.77777827695602,1.2161454166785
"BioCON","315",2.65605963982472,1.24447703810906,2.13427773955597,1.62783985233968,0.908678876959487,1.47249718970471,3.85714285714286,1.00141474856737,2.34471376236511,0.722368045815603,0.726234193918332,1.06574019015838,1.23023453519648,1.80535479940116
"BioCON","320",2.74867374219682,0.899678109321326,3.05517463826066,2.57783942477745,1.08059596511883,1.11864362950816,6.63636363636364,1.92283915079401,5.82856363058591,0.87512181077327,0.842024779359286,1.47743144046059,0.802220908762497,1.40767518919106
"BioCON","325",1.99257382754227,1.08566924391805,1.8353415082031,1.55863423032872,1.93335397580636,0.691101932236481,4,0.963932473044326,2.15860560126088,0.695330299306442,1.10327202560723,3.17285410395752,0.371127019896629,1.06730875145723
"BioCON","332",3.43563856878521,1.30594915683572,2.63075982001449,1.67447343322949,1.86966567410998,0.854278744724351,3.85714285714286,1.0141358274476,2.53435528234162,0.731544364523241,1.53688614387353,2.30025395383258,0.683010142381507,1.02225970790593
"BioCON","334",2.89828660897638,1.57229461245774,1.84334830509016,1.46850271647865,1.58607341442141,0.812439520670325,3,1.05220142536492,2.74679169670052,0.957755011679822,1.21866551392076,1.85709356832529,0.675925551132411,1.03002585970965
"BioCON","337",3.24986205095918,1.24854614349846,2.60291705507414,1.81115443757647,1.17295605850567,1.25022482669061,4,1.21056349096049,2.97876560925023,0.873236972544968,0.933310898059073,1.54478797800186,0.930327725158602,1.53985032041902
"BioCON","344",1.59578294763128,0.783318780311408,2.03720756828641,1.70155387147015,1.05407658388111,1.14063262011795,8.18181818181818,1.61118197713272,3.57652195194985,0.610514201056635,0.976047192438711,1.16500452614433,1.02769008576341,1.22664952340551
"BioCON","346",2.32976000224559,1.12592287811144,2.06920034003874,1.91116587607237,1.10554747688568,0.996816325781668,4,1.15415426599447,2.71860113259015,0.832546317985531,0.881919633193486,1.44741323838531,0.748017258505428,1.22765163825751
"BioCON","355",1.90755588250001,0.81485911347886,2.34096404022055,1.92610227542935,1.01199279999201,1.20586312747216,8.36363636363636,1.63849184991614,3.54936258538359,0.59096101660275,0.924397381886952,1.16102423218648,1.04686278837702,1.31479149339542
"BioCON","356",1.41834091724016,0.946596407066449,1.49835865280291,1.56898727350739,1.73152782139174,0.564287552830037,7.83333333333333,1.65246653928484,3.96638656721851,0.794668427153727,1.34741254924583,2.24701886212272,0.425000820132849,0.708788787363582
"BioCON","358",1.94174871873069,0.809991297339567,2.39724639648402,1.87025828493128,1.08396594564557,1.19192215370086,7.72727272727273,1.59145433249467,3.84998375295182,0.620462282370242,0.973628841443124,1.24374360608596,1.03063145417254,1.31649100988272
"BioCON","359",1.90539275982275,0.968201295803612,1.96797171009905,1.65722373176432,1.05526249338633,1.17057502920859,3.71428571428571,1.07439894717118,2.75088545310298,0.775015016510092,0.802667941410738,1.50798653355759,0.787481289850772,1.47945510124199
"BioCON","361",1.71764803794672,0.889845754238433,1.93027615153006,2.07513743160678,0.931905450522031,1.0029148662968,5.95,1.51164319378904,3.25296480601226,0.687978465825129,0.842690652081502,1.04857278285678,0.887103596541695,1.10387635919147
"BioCON","363",3.03135004079844,1.84464433735493,1.64332493771951,1.54342779591716,1.17544887287448,0.961481422783457,3,0.706829247380943,1.71187569519482,0.643383707493259,0.83274463015395,1.49853691367077,0.710509162874634,1.27857228916879
"BioCON","364",3.27043894310957,1.41082429204327,2.31810506918126,1.84857806807579,1.09955635372414,1.18014155559799,3.85714285714286,1.11138373971921,2.62533960655139,0.801693904908766,0.80224207102815,1.61980135672228,0.774165051945369,1.56312968305604
